timestamp,open,high,low,close,volume
2026-01-15 19:29:03.399483,98648.5723217703,98649.5179237242,98603.25357063407,98607.8618211937,129.48264264084213
2026-01-15 19:30:03.399483,98607.8618211937,98615.41759584493,98597.41749959812,98604.67337804838,111.7185534663551
2026-01-15 19:31:03.399483,98604.67337804838,98611.34723070006,98602.85521863525,98605.085263478,106.5821355742026
2026-01-15 19:32:03.399483,98605.085263478,98635.63253935605,98592.06419419487,98633.52873038765,125.05685268854967
2026-01-15 19:33:03.399483,98633.52873038765,98642.706815469,98631.50725661285,98640.52312271034,108.96449232600298
2026-01-15 19:34:03.399483,98640.52312271034,98685.21511135146,98637.12204218308,98679.85984295321,113.84500658531793
2026-01-15 19:35:03.399483,98679.85984295321,98726.75478829877,98678.26158382362,98717.86185037874,139.37846284832165
2026-01-15 19:36:03.399483,98717.86185037874,98718.26946374425,98701.174063237,98702.9124456547,102.06876258616212
2026-01-15 19:37:03.399483,98702.9124456547,98706.2909860505,98688.32363585474,98688.49439794218,140.84152080287487
2026-01-15 19:38:03.399483,98688.49439794218,98693.9235235866,98651.95622243316,98655.35308884794,105.54716923929352
2026-01-15 19:39:03.399483,98655.35308884794,98658.6846513525,98617.98980217136,98620.30275863563,100.44557958367426
2026-01-15 19:40:03.399483,98620.30275863563,98623.69058189732,98561.29934041918,98567.26988743442,106.44164621533972
2026-01-15 19:41:03.399483,98567.26988743442,98569.59190874596,98535.16547845479,98537.47578292104,100.22184007897204
2026-01-15 19:42:03.399483,98537.47578292104,98563.9324493478,98534.48823194759,98562.67475491758,116.2602874452026
2026-01-15 19:43:03.399483,98562.67475491758,98616.4905404066,98557.78046466367,98607.7960420876,116.46559831355411
2026-01-15 19:44:03.399483,98607.7960420876,98615.28666801163,98603.64382005481,98611.24533940342,104.51523046223508
2026-01-15 19:45:03.399483,98611.24533940342,98630.42009854356,98604.23734643869,98628.32810743911,100.35226503867315
2026-01-15 19:46:03.399483,98628.32810743911,98656.91943382724,98623.0683693505,98649.40403231843,119.507320545565
2026-01-15 19:47:03.399483,98649.40403231843,98651.32388867819,98617.80704591438,98619.05804694563,126.07015863869518
2026-01-15 19:48:03.399483,98619.05804694563,98697.63364698645,98616.02443164994,98682.08405420643,113.2940549066622
2026-01-15 19:49:03.399483,98682.08405420643,98684.75658244883,98672.71839732025,98677.15667444962,111.05841674734604
2026-01-15 19:50:03.399483,98677.15667444962,98686.13273122918,98666.78947883434,98667.93983263029,120.03649707363874
2026-01-15 19:51:03.399483,98667.93983263029,98687.58914940366,98665.83189957721,98684.25952814339,109.95141676770415
2026-01-15 19:52:03.399483,98684.25952814339,98714.31583512781,98681.46801937366,98711.22956919507,115.64006985022074
2026-01-15 19:53:03.399483,98711.22956919507,98713.42707534817,98673.78300732793,98677.6776898455,115.19406234960574
2026-01-15 19:54:03.399483,98677.6776898455,98701.12420248776,98677.64970975135,98692.75174032102,135.42137106176182
2026-01-15 19:55:03.399483,98692.75174032102,98719.87080478757,98690.81624180864,98714.41230040687,109.43084760836412
2026-01-15 19:56:03.399483,98714.41230040687,98741.15959848961,98712.94246566854,98736.91408793589,136.622897566767
2026-01-15 19:57:03.399483,98736.91408793589,98744.50345666929,98733.68326847444,98735.46841447848,124.56887662531526
2026-01-15 19:58:03.399483,98735.46841447848,98766.93466475827,98732.96508587158,98764.05863967774,141.51176018157065
2026-01-15 19:59:03.399483,98764.05863967774,98766.43859663347,98760.75703398036,98766.40328084033,101.72139385581787
2026-01-15 20:00:03.399483,98766.40328084033,98791.12456055962,98763.94318660036,98789.01969583768,103.00640920543744
2026-01-15 20:01:03.399483,98789.01969583768,98799.78641043704,98767.89100484858,98773.37676840735,106.53392426372729
2026-01-15 20:02:03.399483,98773.37676840735,98777.69064722757,98755.74312833582,98759.21052289539,120.85155389341153
2026-01-15 20:03:03.399483,98759.21052289539,98764.51020481563,98744.67285351113,98747.75788325902,123.4446750687328
2026-01-15 20:04:03.399483,98747.75788325902,98776.7233147134,98741.6981633321,98769.8935361574,109.28739727093148
2026-01-15 20:05:03.399483,98769.8935361574,98780.68992334633,98769.17659382068,98778.8435376501,111.01103863416975
2026-01-15 20:06:03.399483,98778.8435376501,98780.8868017075,98719.00333825205,98724.15019579296,106.3271664307229
2026-01-15 20:07:03.399483,98724.15019579296,98731.76199172405,98677.14710403584,98682.7105459108,117.70497372248445
2026-01-15 20:08:03.399483,98682.7105459108,98690.37918446038,98661.18407272003,98663.8630800353,103.62125485542165
2026-01-15 20:09:03.399483,98663.8630800353,98669.44570223504,98605.20333258712,98611.38239068715,126.06556074632127
2026-01-15 20:10:03.399483,98611.38239068715,98614.1238271696,98606.5097152848,98607.30980641406,111.72331600785567
2026-01-15 20:11:03.399483,98607.30980641406,98629.33243355606,98600.0673102646,98623.74543947655,108.24827636432961
2026-01-15 20:12:03.399483,98623.74543947655,98630.37567790697,98611.24679499857,98613.31412080419,105.14397940711855
2026-01-15 20:13:03.399483,98613.31412080419,98627.0384790269,98608.52836622972,98622.21968439585,104.81330349060426
2026-01-15 20:14:03.399483,98622.21968439585,98633.97366552359,98622.0556994188,98633.73040376574,100.15760369389456
2026-01-15 20:15:03.399483,98633.73040376574,98634.88240733677,98606.24028908124,98610.86145480258,106.51222104297007
2026-01-15 20:16:03.399483,98610.86145480258,98644.58608377598,98601.63051549139,98639.40983710236,103.28670411770783
2026-01-15 20:17:03.399483,98639.40983710236,98646.89248337781,98607.95504641332,98611.20516608536,104.2418670614835
2026-01-15 20:18:03.399483,98611.20516608536,98618.45339218386,98604.78286029336,98609.39215935899,119.86717399163902
2026-01-15 20:19:03.399483,98609.39215935899,98610.42849600599,98578.52788217666,98578.87460386184,120.31757653979957
2026-01-15 20:20:03.399483,98578.87460386184,98579.75870822254,98554.43083737943,98557.16423780237,127.77085107662423
2026-01-15 20:21:03.399483,98557.16423780237,98565.53149825385,98542.78384763628,98549.48615289523,132.0054220900742
2026-01-15 20:22:03.399483,98549.48615289523,98553.63481498463,98505.71730737679,98509.77429014925,124.34565384440958
2026-01-15 20:23:03.399483,98509.77429014925,98513.86817836802,98467.10255522403,98474.7922148161,103.18925013608258
2026-01-15 20:24:03.399483,98474.7922148161,98479.37972892118,98435.53514019631,98440.62344753052,117.85575030983767
2026-01-15 20:25:03.399483,98440.62344753052,98452.61991018786,98438.92050144852,98449.86252881166,110.27228928462192
2026-01-15 20:26:03.399483,98449.86252881166,98469.44586040342,98444.62594027855,98462.81349976186,100.69427497505124
2026-01-15 20:27:03.399483,98462.81349976186,98501.1653001095,98462.5961150128,98500.01834638916,139.37008426876108
2026-01-15 20:28:03.399483,98500.01834638916,98502.58962016925,98450.25444799554,98453.11473520412,113.09951168443379
2026-01-15 20:29:03.399483,98453.11473520412,98458.73650200346,98450.29574318975,98451.96612934466,116.2159729118342
2026-01-15 20:30:03.399483,98451.96612934466,98475.43008156093,98451.84836859029,98470.33175986748,119.87725349669707
2026-01-15 20:31:03.399483,98470.33175986748,98471.45829947769,98463.84266139432,98465.69029603848,108.40383085789983
2026-01-15 20:32:03.399483,98465.69029603848,98469.82053189569,98460.20046121605,98462.38428240224,117.12996474818398
2026-01-15 20:33:03.399483,98462.38428240224,98471.13220192328,98406.24145921471,98413.14872960816,101.95340753496671
2026-01-15 20:34:03.399483,98413.14872960816,98416.59726863439,98371.20469215978,98373.71956601253,125.28996813909932
2026-01-15 20:35:03.399483,98373.71956601253,98384.17436886676,98372.54752701095,98382.70324822169,135.86212905069152
2026-01-15 20:36:03.399483,98382.70324822169,98386.15595348328,98354.52534823757,98359.10630781497,107.65634379225938
2026-01-15 20:37:03.399483,98359.10630781497,98359.44219926522,98330.44148219517,98334.02028214071,102.47457892549673
2026-01-15 20:38:03.399483,98334.02028214071,98363.45224034639,98331.12001593386,98356.0160095697,107.95359387229207
2026-01-15 20:39:03.399483,98356.0160095697,98366.74745825917,98353.65599821511,98364.24903270765,123.6806111644512
2026-01-15 20:40:03.399483,98364.24903270765,98371.11198588887,98361.83778794426,98367.39857379707,107.99798124262274
2026-01-15 20:41:03.399483,98367.39857379707,98371.74435411902,98325.24970931766,98329.686163504,105.38589505161468
2026-01-15 20:42:03.399483,98329.686163504,98329.87585268123,98303.32209749852,98306.73874246258,100.89786060245073
2026-01-15 20:43:03.399483,98306.73874246258,98312.1036327014,98289.19882813084,98301.01819060394,103.65002061198427
2026-01-15 20:44:03.399483,98301.01819060394,98307.9234136197,98275.85272800976,98277.37182098778,113.40230400908466
2026-01-15 20:45:03.399483,98277.37182098778,98301.7371157121,98270.10551767118,98300.58278384287,123.43435829432319
2026-01-15 20:46:03.399483,98300.58278384287,98304.04737695803,98256.72882289081,98259.75812699461,123.52346673109561
2026-01-15 20:47:03.399483,98259.75812699461,98323.93208957781,98255.9248440557,98313.96951281196,109.75120594173437
2026-01-15 20:48:03.399483,98313.96951281196,98318.26745224686,98295.73485596865,98297.6705092176,123.63782185919924
2026-01-15 20:49:03.399483,98297.6705092176,98297.79745132031,98287.44694194256,98297.04530772354,109.61816185497791
2026-01-15 20:50:03.399483,98297.04530772354,98300.8501869275,98294.57969361155,98297.40154805718,104.0504845412966
2026-01-15 20:51:03.399483,98297.40154805718,98349.34484975565,98293.33552212344,98343.06231528426,110.56594093325958
2026-01-15 20:52:03.399483,98343.06231528426,98344.46111612674,98331.22178600008,98335.17364548035,120.72175302092512
2026-01-15 20:53:03.399483,98335.17364548035,98349.38773310368,98330.33272217769,98346.53466811759,128.45949850523346
2026-01-15 20:54:03.399483,98346.53466811759,98349.59585179013,98331.59202853481,98337.0177811676,119.40248520759287
2026-01-15 20:55:03.399483,98337.0177811676,98351.76325329414,98305.91337445233,98312.13677235601,107.95115530983443
2026-01-15 20:56:03.399483,98312.13677235601,98318.74906213973,98268.51035117291,98270.91968148151,124.75307515023997
2026-01-15 20:57:03.399483,98270.91968148151,98291.45706524434,98269.64490251374,98288.71264606775,107.59535272081791
2026-01-15 20:58:03.399483,98288.71264606775,98290.35204368854,98285.17016909756,98285.59963412903,119.3609151702049
2026-01-15 20:59:03.399483,98285.59963412903,98286.7486322819,98213.15162057379,98217.40865274509,106.20615410769807
2026-01-15 21:00:03.399483,98217.40865274509,98238.56259105376,98215.57124441772,98223.63629604074,112.28646288192589
2026-01-15 21:01:03.399483,98223.63629604074,98228.24530355063,98212.27008723434,98214.68352667039,114.1957798446707
2026-01-15 21:02:03.399483,98214.68352667039,98231.55087999288,98204.40080884624,98228.5166270268,119.57779117113559
2026-01-15 21:03:03.399483,98228.5166270268,98230.88478741085,98189.54223207214,98194.17413772205,127.43486258527011
2026-01-15 21:04:03.399483,98194.17413772205,98216.80274922498,98192.08730365401,98212.20931666755,132.17561711468747
2026-01-15 21:05:03.399483,98212.20931666755,98217.08840026427,98199.23800849084,98203.83028071055,116.56459380369246
2026-01-15 21:06:03.399483,98203.83028071055,98204.10495126554,98162.38253567222,98165.93043494597,121.81723341207396
2026-01-15 21:07:03.399483,98165.93043494597,98167.0155201981,98126.10584116609,98127.64825510838,109.25879024050516
2026-01-15 21:08:03.399483,98127.64825510838,98205.9007551278,98120.7601676046,98203.73595600101,102.99881438158219
2026-01-15 21:09:03.399483,98203.73595600101,98208.84287247816,98176.54045762756,98186.98267149192,128.66303629049423
2026-01-15 21:10:03.399483,98186.98267149192,98196.38229341761,98129.16943163339,98138.52425751025,110.49324814133607
2026-01-15 21:11:03.399483,98138.52425751025,98155.74216494709,98135.85111207963,98151.40070128771,109.87309695286302
2026-01-15 21:12:03.399483,98151.40070128771,98151.41757882069,98068.73794596568,98070.3770518299,125.92126123562792
2026-01-15 21:13:03.399483,98070.3770518299,98104.8950927835,98069.94861602288,98099.82561302204,122.14313633604903
2026-01-15 21:14:03.399483,98099.82561302204,98101.10253180041,98067.42526026505,98071.90199187686,107.31011873970532
2026-01-15 21:15:03.399483,98071.90199187686,98076.88106885081,98056.77443069473,98060.03011190385,103.02598440465044
2026-01-15 21:16:03.399483,98060.03011190385,98088.60766686141,98059.83892192905,98087.43456401162,127.9157840438497
2026-01-15 21:17:03.399483,98087.43456401162,98088.93294725165,98043.03587491758,98043.28689800279,111.826984835168
2026-01-15 21:18:03.399483,98043.28689800279,98130.88617355113,98035.96601180903,98125.32633842227,114.47980663485218
2026-01-15 21:19:03.399483,98125.32633842227,98158.4470036822,98116.53323600128,98157.04382165975,103.90780702354049
2026-01-15 21:20:03.399483,98157.04382165975,98171.32502141596,98156.77821839467,98169.37922543762,109.03898743823756
2026-01-15 21:21:03.399483,98169.37922543762,98213.63125646059,98166.25083900013,98208.14891029154,115.78677011439349
2026-01-15 21:22:03.399483,98208.14891029154,98209.16381347852,98163.96365242782,98167.9638452498,100.14089970961109
2026-01-15 21:23:03.399483,98167.9638452498,98174.15103592322,98164.49065962492,98166.77716790035,104.31219157136044
2026-01-15 21:24:03.399483,98166.77716790035,98167.06728157439,98161.99097888377,98166.2331332948,107.43715764557331
2026-01-15 21:25:03.399483,98166.2331332948,98169.26663476862,98096.21210940249,98097.26852786388,114.56923243360686
2026-01-15 21:26:03.399483,98097.26852786388,98137.74056365798,98087.88576433367,98135.28105142045,106.39049341565911
2026-01-15 21:27:03.399483,98135.28105142045,98158.47451331708,98129.33271812499,98155.29770137295,133.0723453698457
2026-01-15 21:28:03.399483,98155.29770137295,98156.22032816123,98133.67989509062,98136.70361841332,102.79774465678254
2026-01-15 21:29:03.399483,98136.70361841332,98141.18894939775,98062.66779111262,98069.042166319,119.92236429822258
2026-01-15 21:30:03.399483,98069.042166319,98095.72024741623,98068.03470864927,98090.03181906411,127.80443850306925
2026-01-15 21:31:03.399483,98090.03181906411,98093.60822794822,98086.69011662052,98090.61425600041,103.1552287858754
2026-01-15 21:32:03.399483,98090.61425600041,98091.02423378247,98066.33925958425,98068.62566160732,121.94736637942134
2026-01-15 21:33:03.399483,98068.62566160732,98118.08073779012,98064.68037817045,98114.558205091,129.53849855063802
2026-01-15 21:34:03.399483,98114.558205091,98124.99626814047,98112.5093911112,98117.94397241446,114.78742814918073
2026-01-15 21:35:03.399483,98117.94397241446,98124.96082226509,98088.52189266545,98092.01140902814,123.83798668827146
2026-01-15 21:36:03.399483,98092.01140902814,98094.40887386513,98077.57029987297,98079.05317759867,119.00031657339291
2026-01-15 21:37:03.399483,98079.05317759867,98095.19009594075,98077.49663423146,98094.2036346126,104.860094441088
2026-01-15 21:38:03.399483,98094.2036346126,98153.07897024426,98093.25045665627,98147.72125448308,130.6540111977986
2026-01-15 21:39:03.399483,98147.72125448308,98182.88454486546,98145.73161923335,98177.72192534783,103.92561302775874
2026-01-15 21:40:03.399483,98177.72192534783,98235.77024540765,98173.48375570473,98234.68001593069,106.03400017803472
2026-01-15 21:41:03.399483,98234.68001593069,98240.1281811174,98211.28524676627,98215.2090563069,103.51072459157196
2026-01-15 21:42:03.399483,98215.2090563069,98222.2368914028,98204.40930641744,98204.48739808719,136.87587166961492
2026-01-15 21:43:03.399483,98204.48739808719,98237.83201958286,98196.89097846899,98233.29323868212,117.80635696039744
2026-01-15 21:44:03.399483,98233.29323868212,98255.09930185268,98230.00406591286,98249.94639892456,101.28155528297434
2026-01-15 21:45:03.399483,98249.94639892456,98282.74162081319,98245.49516142037,98277.28195131122,110.7258181903438
2026-01-15 21:46:03.399483,98277.28195131122,98286.17484958333,98271.4039782831,98283.4085934834,143.92255642199893
2026-01-15 21:47:03.399483,98283.4085934834,98286.39473457467,98251.6344012883,98256.37614130943,103.24247950959717
2026-01-15 21:48:03.399483,98256.37614130943,98278.39034670607,98252.1352702461,98271.55465767377,102.86097539757904
2026-01-15 21:49:03.399483,98271.55465767377,98274.31615736216,98230.9105415664,98234.03869623462,116.99223977032426
2026-01-15 21:50:03.399483,98234.03869623462,98236.94882907005,98211.87760710447,98213.17981842114,113.85715168474873
2026-01-15 21:51:03.399483,98213.17981842114,98218.22259184152,98187.41718812255,98197.23031658091,111.6514263761761
2026-01-15 21:52:03.399483,98197.23031658091,98216.69748307749,98196.75359558371,98208.87346922068,115.99881013403868
2026-01-15 21:53:03.399483,98208.87346922068,98212.26918309787,98199.96716673567,98201.47739423312,138.16004274246615
2026-01-15 21:54:03.399483,98201.47739423312,98205.13674775456,98190.35703320906,98192.03232335448,107.86105514122802
2026-01-15 21:55:03.399483,98192.03232335448,98204.98117105495,98184.35446273844,98202.63483310591,120.0326365041712
2026-01-15 21:56:03.399483,98202.63483310591,98229.98441640996,98197.55141746304,98226.92207243989,127.86909055048864
2026-01-15 21:57:03.399483,98226.92207243989,98227.11860887802,98219.4537566631,98220.12624058512,114.2109820459557
2026-01-15 21:58:03.399483,98220.12624058512,98238.43850306251,98214.71740694676,98231.28166915335,108.58681645603468
2026-01-15 21:59:03.399483,98231.28166915335,98234.39201910488,98184.66078601607,98191.30545261376,107.5927929677193
2026-01-15 22:00:03.399483,98191.30545261376,98209.55660583731,98181.24410038526,98204.10170371138,111.12237493521562
2026-01-15 22:01:03.399483,98204.10170371138,98237.9250399213,98198.87626134095,98236.6784969431,102.6012058710724
2026-01-15 22:02:03.399483,98236.6784969431,98242.08487008451,98234.92142576454,98241.96535486808,133.3813905165266
2026-01-15 22:03:03.399483,98241.96535486808,98295.41374226779,98234.30351624469,98291.32159893808,118.85116011583753
2026-01-15 22:04:03.399483,98291.32159893808,98314.64145954254,98289.48335247312,98307.64492866854,132.29557581419704
2026-01-15 22:05:03.399483,98307.64492866854,98310.7724687527,98238.72043378341,98243.14659119835,106.44056308984116
2026-01-15 22:06:03.399483,98243.14659119835,98243.76432967813,98215.75890187545,98225.5296890442,126.50864218190156
2026-01-15 22:07:03.399483,98225.5296890442,98230.82422697949,98203.19785430176,98210.60617131408,128.13630018995076
2026-01-15 22:08:03.399483,98210.60617131408,98272.36224904744,98205.54885613704,98272.3437706882,111.71808402329299
2026-01-15 22:09:03.399483,98272.3437706882,98318.53067140767,98269.91724151136,98314.81825024498,114.73540271895244
2026-01-15 22:10:03.399483,98314.81825024498,98362.2975753597,98312.00384594411,98353.87250396615,128.30534383848374
2026-01-15 22:11:03.399483,98353.87250396615,98363.80780952465,98324.64029614103,98327.29515063009,104.37068084821891
2026-01-15 22:12:03.399483,98327.29515063009,98329.00683980253,98309.89025274852,98317.6610548521,120.18943577191938
2026-01-15 22:13:03.399483,98317.6610548521,98347.07269800008,98315.3446122015,98344.99837049827,116.89882877186993
2026-01-15 22:14:03.399483,98344.99837049827,98349.92910897643,98332.3505701098,98347.13841140384,129.98031920916802
2026-01-15 22:15:03.399483,98347.13841140384,98348.34502107842,98332.94559767903,98338.70066809712,101.8368952866991
2026-01-15 22:16:03.399483,98338.70066809712,98352.523395223,98329.92328960555,98351.50103911807,101.74870657554362
2026-01-15 22:17:03.399483,98351.50103911807,98403.54011335071,98350.74685056023,98401.21108550511,110.96639255108997
2026-01-15 22:18:03.399483,98401.21108550511,98403.46938288592,98398.7221294434,98399.69725436353,118.99189142728977
2026-01-15 22:19:03.399483,98399.69725436353,98405.35033103822,98373.77564770335,98376.88920382285,101.18830362544988
2026-01-15 22:20:03.399483,98376.88920382285,98401.28215079068,98372.41242666903,98397.26057199237,137.11006629588525
2026-01-15 22:21:03.399483,98397.26057199237,98398.52639818257,98374.29389156605,98378.39561162911,104.48469489070584
2026-01-15 22:22:03.399483,98378.39561162911,98380.66931618981,98375.55480434984,98378.13695256929,106.92853012013799
2026-01-15 22:23:03.399483,98378.13695256929,98379.16624972368,98369.07903046835,98372.81192220104,132.23134718205657
2026-01-15 22:24:03.399483,98372.81192220104,98380.55501369537,98365.64400736743,98368.09977610315,105.25319040632336
2026-01-15 22:25:03.399483,98368.09977610315,98369.38067486562,98358.81769020017,98360.02517742953,106.72773890822272
2026-01-15 22:26:03.399483,98360.02517742953,98362.42238501996,98354.51834802449,98358.89093339515,119.2060959256294
2026-01-15 22:27:03.399483,98358.89093339515,98364.90693767209,98334.2574067754,98339.46762883662,109.24967248133709
2026-01-15 22:28:03.399483,98339.46762883662,98341.2272354257,98321.25348850258,98325.10346883356,123.58738243265235
2026-01-15 22:29:03.399483,98325.10346883356,98327.38407297093,98284.68261545825,98285.58974855882,103.44508772822076
2026-01-15 22:30:03.399483,98285.58974855882,98307.65704068347,98283.5247594481,98304.86992541792,113.43062343458107
2026-01-15 22:31:03.399483,98304.86992541792,98305.0271212698,98272.60620163908,98276.84834481003,130.56062718775667
2026-01-15 22:32:03.399483,98276.84834481003,98304.37548269998,98275.05019644777,98295.44615024031,117.75007934828119
2026-01-15 22:33:03.399483,98295.44615024031,98306.51123144872,98281.98098192041,98305.59205886711,115.21693308622956
2026-01-15 22:34:03.399483,98305.59205886711,98322.27299517729,98305.11473763167,98317.25272219308,101.20171989230327
2026-01-15 22:35:03.399483,98317.25272219308,98317.65572093957,98258.64933540735,98262.81461569235,107.76624010846899
2026-01-15 22:36:03.399483,98262.81461569235,98294.79273555151,98262.23078611337,98292.04503417853,124.99009801412318
2026-01-15 22:37:03.399483,98292.04503417853,98300.7392909378,98271.47031963113,98273.07653346172,126.655547949593
2026-01-15 22:38:03.399483,98273.07653346172,98334.88325737165,98270.66619982503,98330.81249856106,106.98878654433912
2026-01-15 22:39:03.399483,98330.81249856106,98345.03386412445,98321.17413566433,98343.06487763337,115.45137497512482
2026-01-15 22:40:03.399483,98343.06487763337,98347.29066748929,98334.93419518696,98335.17868110433,107.58306237452248
2026-01-15 22:41:03.399483,98335.17868110433,98335.44070335722,98283.74861042206,98292.26913800334,124.60444351301575
2026-01-15 22:42:03.399483,98292.26913800334,98332.12231304862,98287.51189161805,98331.81229300179,111.93948573442148
2026-01-15 22:43:03.399483,98331.81229300179,98340.33165093591,98316.57999038002,98321.20232032066,147.80608734938875
2026-01-15 22:44:03.399483,98321.20232032066,98371.95202752556,98319.98540042379,98370.58206211642,108.2444149004894
2026-01-15 22:45:03.399483,98370.58206211642,98380.10274506429,98353.91201268481,98362.04180726163,118.26947464034814
2026-01-15 22:46:03.399483,98362.04180726163,98432.63866444906,98360.5636848179,98431.84343839706,110.75259805899759
2026-01-15 22:47:03.399483,98431.84343839706,98439.22811052765,98379.5836417838,98385.42253954014,108.56372495621153
2026-01-15 22:48:03.399483,98385.42253954014,98398.44050076908,98382.47820540646,98392.95398813092,105.59986603748959
2026-01-15 22:49:03.399483,98392.95398813092,98395.9933644343,98364.9944459798,98367.69005949554,125.58061472439573
2026-01-15 22:50:03.399483,98367.69005949554,98371.85672905445,98345.89791176394,98351.42222572926,110.30588643248934
2026-01-15 22:51:03.399483,98351.42222572926,98365.15799115178,98348.85624390669,98359.06819539025,116.6856362006925
2026-01-15 22:52:03.399483,98359.06819539025,98360.22081851616,98331.62638719223,98337.52501323403,143.68193466760914
2026-01-15 22:53:03.399483,98337.52501323403,98347.00396074796,98335.10562997809,98344.34788927491,111.41014416709032
2026-01-15 22:54:03.399483,98344.34788927491,98347.75468682713,98308.81118868578,98310.85422522429,111.61296605107901
2026-01-15 22:55:03.399483,98310.85422522429,98315.04715421653,98297.63796629848,98302.0713709099,112.22770494777257
2026-01-15 22:56:03.399483,98302.0713709099,98325.62793850647,98298.88483217476,98319.48303599402,101.85888413227177
2026-01-15 22:57:03.399483,98319.48303599402,98344.95658860516,98316.55994734073,98334.52145351215,104.790038440435
2026-01-15 22:58:03.399483,98334.52145351215,98339.06987059706,98329.65978593974,98334.34231781369,122.3366755105991
2026-01-15 22:59:03.399483,98334.34231781369,98335.80328145532,98313.427041388,98314.36368648004,103.72832339488093
2026-01-15 23:00:03.399483,98314.36368648004,98324.96718724321,98242.52986720651,98245.5641930958,114.63263477817057
2026-01-15 23:01:03.399483,98245.5641930958,98274.30707736715,98243.06554221503,98260.56955315352,137.80881370311565
2026-01-15 23:02:03.399483,98260.56955315352,98267.51124204457,98243.07857614612,98245.00368520468,100.98616663040445
2026-01-15 23:03:03.399483,98245.00368520468,98258.39455536318,98234.35085280564,98257.68826966274,115.37679351937794
2026-01-15 23:04:03.399483,98257.68826966274,98283.42090180007,98255.14692646437,98282.34391927278,112.16453014889518
2026-01-15 23:05:03.399483,98282.34391927278,98415.5766639218,98273.72043602397,98405.15609922432,107.26231255489047
2026-01-15 23:06:03.399483,98405.15609922432,98406.59274374634,98396.77086009127,98396.99842131778,106.2221998228639
2026-01-15 23:07:03.399483,98396.99842131778,98399.84758595898,98382.93757400039,98384.58511767826,137.79298584192304
2026-01-15 23:08:03.399483,98384.58511767826,98388.33801351587,98336.08900901282,98338.16998103725,140.30550220921282
2026-01-15 23:09:03.399483,98338.16998103725,98340.42004532724,98297.5288804764,98303.8146265607,125.81288921845095
2026-01-15 23:10:03.399483,98303.8146265607,98305.60689465175,98284.30463735726,98287.95941873583,107.94390632291976
2026-01-15 23:11:03.399483,98287.95941873583,98315.73051952245,98278.71637456935,98312.30298082849,122.04539480911711
2026-01-15 23:12:03.399483,98312.30298082849,98315.64625485228,98307.14102001779,98307.6313577155,106.95123227607104
2026-01-15 23:13:03.399483,98307.6313577155,98352.29752773998,98303.90633115111,98348.70336580194,101.73395398828794
2026-01-15 23:14:03.399483,98348.70336580194,98349.02430668748,98342.97619207879,98343.43495450103,107.11337897126458
2026-01-15 23:15:03.399483,98343.43495450103,98352.64725230065,98342.36138858518,98352.06610708505,103.83154792388179
2026-01-15 23:16:03.399483,98352.06610708505,98406.86225407329,98347.72033412257,98401.93500564521,110.12481978611852
2026-01-15 23:17:03.399483,98401.93500564521,98406.38120978636,98383.77050171823,98388.54700450943,128.94611398783613
2026-01-15 23:18:03.399483,98388.54700450943,98423.95407693779,98385.52710137959,98416.59072355904,111.36206410257293
2026-01-15 23:19:03.399483,98416.59072355904,98424.78814437168,98408.27167404545,98410.23402957576,120.99310997819882
2026-01-15 23:20:03.399483,98410.23402957576,98444.36711092755,98407.03163059975,98442.0346340314,127.25125705424904
2026-01-15 23:21:03.399483,98442.0346340314,98443.6549191725,98431.15333172506,98436.89178867414,132.81229126976575
2026-01-15 23:22:03.399483,98436.89178867414,98455.287404174,98435.95730788333,98440.33172431949,163.0411346902417
2026-01-15 23:23:03.399483,98440.33172431949,98446.36169690223,98386.47628545288,98390.3633222167,122.46988066479196
2026-01-15 23:24:03.399483,98390.3633222167,98413.27536742673,98385.61873961258,98405.67033629093,104.8576402630055
2026-01-15 23:25:03.399483,98405.67033629093,98465.49404513583,98404.48755985484,98460.83308731453,141.64197406377974
2026-01-15 23:26:03.399483,98460.83308731453,98502.51096641569,98456.7105165069,98496.97949885363,111.06298312758418
2026-01-15 23:27:03.399483,98496.97949885363,98499.62438739395,98473.52865037303,98478.81143858684,110.96400596333545
2026-01-15 23:28:03.399483,98478.81143858684,98518.98246927753,98477.04891374505,98517.68819727568,138.46891589649906
2026-01-15 23:29:03.399483,98517.68819727568,98526.79121377843,98499.35730929255,98500.70759608451,115.49229940037164
2026-01-15 23:30:03.399483,98500.70759608451,98501.05076631493,98435.08984894726,98441.93142414142,133.78366075934522
2026-01-15 23:31:03.399483,98441.93142414142,98509.13981825618,98441.40265518507,98504.5830046453,109.4252748140504
2026-01-15 23:32:03.399483,98504.5830046453,98548.96693790122,98501.86560775196,98544.73535801389,139.50975542434276
2026-01-15 23:33:03.399483,98544.73535801389,98553.07042523172,98538.37359051335,98551.75032482506,115.0219890901462
2026-01-15 23:34:03.399483,98551.75032482506,98576.81032691096,98543.47588764392,98575.36670859683,141.3016609251264
2026-01-15 23:35:03.399483,98575.36670859683,98575.98025326482,98545.76162925166,98546.22849112304,100.56915162366317
2026-01-15 23:36:03.399483,98546.22849112304,98558.28687450093,98504.21429132755,98511.79626160381,141.55623639712394
2026-01-15 23:37:03.399483,98511.79626160381,98531.70182970213,98510.73521675431,98531.3416453957,106.40595609073284
2026-01-15 23:38:03.399483,98531.3416453957,98531.7290479883,98501.18092863829,98502.469691339,132.86756311609068
