timestamp,open,high,low,close,volume
2026-01-15 19:21:14.627934,111687.15641022703,112280.37167123386,110583.30829348712,111557.69725546116,1074.1165524801565
2026-01-15 19:22:14.627934,111557.69725546116,116241.85656802445,110991.30327360281,111542.37996507781,1269.6094223880334
2026-01-15 19:23:14.627934,111542.37996507781,112985.68083135205,109785.88529406286,111444.60895914985,1142.9361353980864
2026-01-15 19:24:14.627934,111444.60895914985,112891.37129301034,108453.07647758296,111396.85885329098,1104.2559810027628
2026-01-15 19:25:14.627934,111396.85885329098,113142.81537521395,107223.26562569896,111800.26509879097,1064.3357082753
2026-01-15 19:26:14.627934,111800.26509879097,113623.36271070866,110027.86309978525,112088.5790241686,1033.611961193364
2026-01-15 19:27:14.627934,112088.5790241686,114079.66539474617,108831.57101179569,111533.29083252906,1199.029696370676
2026-01-15 19:28:14.627934,111533.29083252906,111774.72704676732,109401.37304822796,111742.828787257,1036.3006324271335
2026-01-15 19:29:14.627934,111742.828787257,113275.11869546844,111394.69386811352,111631.11618810116,1435.413009288571
2026-01-15 19:30:14.627934,111631.11618810116,116218.8090345158,108133.48735644452,111799.50736097444,1035.695332777078
2026-01-15 19:31:14.627934,111799.50736097444,112494.562714555,109781.55270216188,112260.26221635121,1285.7715415627135
2026-01-15 19:32:14.627934,112260.26221635121,112683.46002754822,109823.43133100771,111885.82295601106,1294.8264264084212
2026-01-15 19:33:14.627934,111885.82295601106,115266.3695192144,108606.70728294874,111853.07659519724,1117.1855346635512
2026-01-15 19:34:14.627934,111853.07659519724,114654.75615943682,111039.54497517299,111853.01139740722,1065.8213557420258
2026-01-15 19:35:14.627934,111853.01139740722,113050.73754456994,106013.98226055702,112107.32793682022,1250.5685268854968
2026-01-15 19:36:14.627934,112107.32793682022,113146.86922720808,111200.35641006345,112167.11515867755,1089.6449232600298
2026-01-15 19:37:14.627934,112167.11515867755,114931.47306766124,110636.34120022053,112521.14924883515,1138.4500658531792
2026-01-15 19:38:14.627934,112521.14924883515,116878.7518261245,111799.60568854128,112863.9822750073,1393.7846284832167
2026-01-15 19:39:14.627934,112863.9822750073,113047.7725521021,111939.58625611552,112723.41184496958,1020.6876258616213
2026-01-15 19:40:14.627934,112723.41184496958,114244.94224878935,112510.94754371468,112587.8504891944,1408.4152080287488
2026-01-15 19:41:14.627934,112587.8504891944,115026.21307808276,110755.92915301054,112281.55086960517,1055.4716923929352
2026-01-15 19:42:14.627934,112281.55086960517,113773.53918712608,110922.78018267477,111958.60166851395,1004.4557958367427
2026-01-15 19:43:14.627934,111958.60166851395,113469.20700397633,108810.92820235688,111473.15095726466,1064.416462153397
2026-01-15 19:44:14.627934,111473.15095726466,112505.98417312077,110172.17779198849,111199.79936446401,1002.2184007897204
2026-01-15 19:45:14.627934,111199.79936446401,111984.06235713005,109868.26563664911,111423.51541818104,1162.6028744520258
2026-01-15 19:46:14.627934,111423.51541818104,115716.94453375744,109234.24460831114,111827.7981225857,1164.655983135541
2026-01-15 19:47:14.627934,111827.7981225857,113663.46576892349,109970.00612679569,111855.28983772265,1045.1523046223508
2026-01-15 19:48:14.627934,111855.28983772265,112943.76983122638,108715.52668650205,112006.50339624734,1003.5226503867315
2026-01-15 19:49:14.627934,112006.50339624734,115566.90989737368,109646.055538724,112194.17287302023,1195.07320545565
2026-01-15 19:50:14.627934,112194.17287302023,113053.61007175862,111354.23844375732,111914.25785169732,1260.701586386952
2026-01-15 19:51:14.627934,111914.25785169732,119478.87165224718,110549.34168383409,112482.63497735791,1132.940549066622
2026-01-15 19:52:14.627934,112482.63497735791,113684.56584368975,110437.82798062394,112433.87883257956,1110.5841674734604
2026-01-15 19:53:14.627934,112433.87883257956,116467.57663616048,111829.09109941701,112346.04188237757,1200.3649707363875
2026-01-15 19:54:14.627934,112346.04188237757,113989.0866493862,111397.54891798437,112490.87856594665,1099.5141676770413
2026-01-15 19:55:14.627934,112490.87856594665,114124.69666230744,111232.097926857,112733.00058549953,1156.4006985022074
2026-01-15 19:56:14.627934,112733.00058549953,113721.19822365404,110671.22298165497,112422.62470573375,1151.9406234960575
2026-01-15 19:57:14.627934,112422.62470573375,116325.68206306244,112410.02737431407,112556.19221911603,1354.2137106176183
2026-01-15 19:58:14.627934,112556.19221911603,115211.77646572005,111683.28245830092,112749.99118254634,1094.3084760836412
2026-01-15 19:59:14.627934,112749.99118254634,114869.91875638822,112085.90945851302,112951.7670795991,1366.22897566767
2026-01-15 20:00:14.627934,112951.7670795991,116380.17929160726,112128.27661094627,112934.69629819994,1245.6887662531526
2026-01-15 20:01:14.627934,112934.69629819994,114494.64853008141,111801.26449535612,113192.47098812409,1415.1176018157066
2026-01-15 20:02:14.627934,113192.47098812409,113226.11221761604,111697.37028203944,113210.11979692723,1017.2139385581786
2026-01-15 20:03:14.627934,113210.11979692723,114368.54324570885,112094.08661453641,113413.66158468313,1030.0640920543744
2026-01-15 20:04:14.627934,113413.66158468313,118291.67822398865,110780.73101136443,113266.13597608493,1065.3392426372727
2026-01-15 20:05:14.627934,113266.13597608493,115218.29256224893,111563.2287025282,113132.32635417605,1208.5155389341153
2026-01-15 20:06:14.627934,113132.32635417605,115528.28127113744,111628.80073770789,113023.52447861657,1234.446750687328
2026-01-15 20:07:14.627934,113023.52447861657,116315.50255737659,110279.14112626185,113222.36775983278,1092.8739727093148
2026-01-15 20:08:14.627934,113222.36775983278,114137.38145332561,112897.4477863377,113300.59506094563,1110.1103863416974
2026-01-15 20:09:14.627934,113300.59506094563,114222.47388524894,110472.71461526735,112794.87114784046,1063.271664307229
2026-01-15 20:10:14.627934,112794.87114784046,116217.50816189838,109910.67272450858,112412.269228034,1177.0497372248444
2026-01-15 20:11:14.627934,112412.269228034,115855.07965097627,111033.95810378966,112236.68975537115,1036.2125485542165
2026-01-15 20:12:14.627934,112236.68975537115,114732.23959565249,108993.1023173453,111755.2715816992,1260.6556074632126
2026-01-15 20:13:14.627934,111755.2715816992,112980.30493784414,111357.02128023443,111714.54855747668,1117.2331600785567
2026-01-15 20:14:14.627934,111714.54855747668,114359.5510081396,108473.97440066613,111859.71279563889,1082.482763643296
2026-01-15 20:15:14.627934,111859.71279563889,114823.72798387906,110837.07165078397,111761.25939323122,1051.4397940711856
2026-01-15 20:16:14.627934,111761.25939323122,113993.90425546138,109620.33862817247,111838.20292819338,1048.1330349060427
2026-01-15 20:17:14.627934,111838.20292819338,112047.74798364536,111764.77778478124,111938.82624107208,1001.5760369389457
2026-01-15 20:18:14.627934,111938.82624107208,112453.66764856182,109662.1465291051,111727.3896620704,1065.1222104297008
2026-01-15 20:19:14.627934,111727.3896620704,114300.94964106455,107592.58031714878,111982.35644093895,1032.8670411770781
2026-01-15 20:20:14.627934,111982.35644093895,115326.2729342437,110269.94517390715,111722.38972045579,1042.418670614835
2026-01-15 20:21:14.627934,111722.38972045579,114960.95972737877,109642.68404777524,111702.15867012189,1198.6717399163902
2026-01-15 20:22:14.627934,111702.15867012189,112164.0406686494,111267.27541806232,111421.8048418251,1203.1757653979957
2026-01-15 20:23:14.627934,111421.8048418251,112206.99505431303,108587.33603169504,111014.921907652,1277.7085107662422
2026-01-15 20:24:14.627934,111014.921907652,118435.83411148096,104918.06866512314,110862.33431554509,1320.054220900742
2026-01-15 20:25:14.627934,110862.33431554509,114517.58334582525,106558.89463017348,110133.36804481829,1243.456538444096
2026-01-15 20:26:14.627934,110133.36804481829,113719.40172665795,102757.77193957896,109493.51478975244,1031.892501360826
2026-01-15 20:27:14.627934,109493.51478975244,113489.11578396862,104439.8485672006,108871.6269503999,1178.5575030983769
2026-01-15 20:28:14.627934,108871.6269503999,111426.08438852336,107386.36941147491,109021.18060444517,1102.7228928462193
2026-01-15 20:29:14.627934,109021.18060444517,115032.66883241065,104444.9597450408,109236.69175246831,1006.9427497505123
2026-01-15 20:30:14.627934,109236.69175246831,110891.36958918771,109045.59643196188,109883.12273777426,1393.7008426876107
2026-01-15 20:31:14.627934,109883.12273777426,112125.92912102664,106536.97386037592,109031.87364856381,1130.9951168443379
2026-01-15 20:32:14.627934,109031.87364856381,113933.9447944449,107541.02100648415,108997.56519706783,1162.159729118342
2026-01-15 20:33:14.627934,108997.56519706783,113767.27618477521,108894.58677204371,109308.93910072415,1198.7725349669706
2026-01-15 20:34:14.627934,109308.93910072415,110293.19684807702,107598.23144104455,109212.50997712575,1084.0383085789983
2026-01-15 20:35:14.627934,109212.50997712575,112818.69692642585,107233.12578587476,109139.86131709255,1171.2996474818399
2026-01-15 20:36:14.627934,109139.86131709255,116715.74824058983,102270.85009594378,108252.6951878008,1019.5340753496671
2026-01-15 20:37:14.627934,108252.6951878008,111219.677380043,105381.2021060761,107544.89689976111,1252.899681390993
2026-01-15 20:38:14.627934,107544.89689976111,108955.65005280044,106535.17807499524,107688.27054851617,1358.6212905069153
2026-01-15 20:39:14.627934,107688.27054851617,110651.00170447148,103330.34991433487,107261.22458677574,1076.5634379225937
2026-01-15 20:40:14.627934,107261.22458677574,107548.23655331189,103751.78463519047,106809.7916474505,1024.7457892549671
2026-01-15 20:41:14.627934,106809.7916474505,113554.41161268756,104323.02484121012,107178.38591707627,1079.5359387229207
2026-01-15 20:42:14.627934,107178.38591707627,109453.02388342832,105152.39714080366,107308.21126807242,1236.806111644512
2026-01-15 20:43:14.627934,107308.21126807242,110538.51250669688,105237.44486459873,107349.45052565756,1079.9798124262275
2026-01-15 20:44:14.627934,107349.45052565756,111058.2164298355,102891.06555672757,106677.2141428928,1053.8589505161467
2026-01-15 20:45:14.627934,106677.2141428928,106838.47305742836,103360.66687709464,106265.2314193597,1008.9786060245074
2026-01-15 20:46:14.627934,106265.2314193597,110821.21169942887,96115.43381187179,106152.6908578168,1036.5002061198427
2026-01-15 20:47:14.627934,106152.6908578168,111993.43462377631,104445.62561652843,105730.54180548382,1134.0230400908465
2026-01-15 20:48:14.627934,105730.54180548382,107096.49781679825,99561.94160165012,106116.548110114,1234.343582943232
2026-01-15 20:49:14.627934,106116.548110114,109037.83300740657,102843.57787208598,105397.83461554126,1235.2346673109562
2026-01-15 20:50:14.627934,105397.83461554126,114788.08662622097,102137.55888133819,106314.73681161422,1097.5120594173436
2026-01-15 20:51:14.627934,106314.73681161422,109960.04693136584,104377.39186121759,106019.121923634,1236.3782185919922
2026-01-15 20:52:14.627934,106019.121923634,106126.76350784107,97855.75047230416,105994.76248164671,1096.1816185497792
2026-01-15 20:53:14.627934,105994.76248164671,108918.85900296298,103896.75028031919,105987.34135665689,1040.504845412966
2026-01-15 20:54:14.627934,105987.34135665689,112127.36339617487,102514.58110498718,106761.50091827817,1105.6594093325957
2026-01-15 20:55:14.627934,106761.50091827817,107954.51926806477,103240.32447081587,106610.81205743374,1207.2175302092512
2026-01-15 20:56:14.627934,106610.81205743374,109231.7673291034,102474.95025457308,106794.24007255997,1284.5949850523346
2026-01-15 20:57:14.627934,106794.24007255997,109405.19025327974,101987.47810317716,106615.22061474375,1194.0248520759287
2026-01-15 20:58:14.627934,106615.22061474375,119139.4307164636,100884.06170086694,106169.96521236139,1079.5115530983444
2026-01-15 20:59:14.627934,106169.96521236139,111747.78564248806,103411.79293614883,105444.1920380881,1247.5307515023997
2026-01-15 21:00:14.627934,105444.1920380881,108057.63816971998,104365.8701408702,105736.16333519341,1075.9535272081791
2026-01-15 21:01:14.627934,105736.16333519341,107122.03200770519,105305.99760600846,105669.04689039112,1193.609151702049
2026-01-15 21:02:14.627934,105669.04689039112,106629.44851273637,100924.21985118766,104482.50285926776,1062.0615410769808
2026-01-15 21:03:14.627934,104482.50285926776,117062.4809943243,102945.32518024943,104575.12737637539,1122.864628819259
2026-01-15 21:04:14.627934,104575.12737637539,108424.91095331467,102393.35184425187,104409.23476153899,1141.957798446707
2026-01-15 21:05:14.627934,104409.23476153899,107170.97883452963,95802.09324461114,104631.15958403307,1195.777911711356
2026-01-15 21:06:14.627934,104631.15958403307,106602.08420089449,100177.52253453698,104032.47126598311,1274.3486258527012
2026-01-15 21:07:14.627934,104032.47126598311,108158.54917272786,102290.80164038826,104324.87495536901,1321.7561711468747
2026-01-15 21:08:14.627934,104324.87495536901,108390.87342792154,100342.12932259217,104169.11270189595,1165.6459380369245
2026-01-15 21:09:14.627934,104169.11270189595,104396.5674908435,100574.52986907204,103512.54657974288,1218.1723341207396
2026-01-15 21:10:14.627934,103512.54657974288,104405.38442543933,101584.28100936225,102853.42141902474,1092.5879024050516
2026-01-15 21:11:14.627934,102853.42141902474,105919.41566923188,97116.1245531643,104116.28885955835,1029.9881438158218
2026-01-15 21:12:14.627934,104116.28885955835,108357.83918866205,95145.98831984645,103818.77078086819,1286.6303629049423
2026-01-15 21:13:14.627934,103818.77078086819,111562.98211682134,95278.37135071421,102985.6758757396,1104.9324814133606
2026-01-15 21:14:14.627934,102985.6758757396,106772.6121470016,100778.96882140375,103188.69247933627,1098.73096952863
2026-01-15 21:15:14.627934,103188.69247933627,103202.43923989854,100477.5209657731,101812.57365804321,1259.2126123562794
2026-01-15 21:16:14.627934,101812.57365804321,106437.10180117334,101461.98053127478,102288.69792934007,1221.4313633604904
2026-01-15 21:17:14.627934,102288.69792934007,103328.72017777167,98163.55018073742,101809.74957525358,1073.101187397053
2026-01-15 21:18:14.627934,101809.74957525358,105856.72454729374,98953.32281714014,101599.52821608733,1030.2598440465044
2026-01-15 21:19:14.627934,101599.52821608733,102998.4564519642,101443.45475947314,102040.82142470076,1279.157840438497
2026-01-15 21:20:14.627934,102040.82142470076,103255.0264274051,101089.51288640771,101292.92779236182,1118.2698483516801
2026-01-15 21:21:14.627934,101292.92779236182,107201.21882294134,95281.8301063032,102636.1004488162,1144.7980663485218
2026-01-15 21:22:14.627934,102636.1004488162,104311.71949937989,95379.76703544357,103153.77135922587,1039.0780702354048
2026-01-15 21:23:14.627934,103153.77135922587,104956.73385245352,102934.17486932784,103347.98116351363,1090.3898743823756
2026-01-15 21:24:14.627934,103347.98116351363,108548.56675805434,100745.46922205958,103987.79025000974,1157.867701143935
2026-01-15 21:25:14.627934,103987.79025000974,104826.45492952598,99988.12281850135,103293.67991409423,1001.408997096111
2026-01-15 21:26:14.627934,103293.67991409423,108404.81814993781,101371.63257335703,103260.48011176367,1043.1219157136045
2026-01-15 21:27:14.627934,103260.48011176367,103500.08640290833,99734.49063972145,103238.10655250319,1074.371576455733
2026-01-15 21:28:14.627934,103238.10655250319,105715.0077846789,101201.86605546287,102064.44819405918,1145.6923243360686
2026-01-15 21:29:14.627934,102064.44819405918,104704.60471960867,94356.75710563482,102684.18072682097,1063.904934156591
2026-01-15 21:30:14.627934,102684.18072682097,105623.99828855382,97782.46148221675,103006.14897353174,1330.723453698457
2026-01-15 21:31:14.627934,103006.14897353174,103764.03710325081,100196.93051995123,102680.75609594205,1027.9774465678254
2026-01-15 21:32:14.627934,102680.75609594205,106324.09725149181,96357.13003412327,101534.90255770256,1199.2236429822258
2026-01-15 21:33:14.627934,101534.90255770256,106505.43305591035,100713.86800434644,101869.60926730293,1278.0443850306924
2026-01-15 21:34:14.627934,101869.60926730293,104309.48677942735,99142.99450547321,101866.24802503025,1031.552287858754
2026-01-15 21:35:14.627934,101866.24802503025,102199.11013333352,99631.51352754133,101487.84972700923,1219.4736637942133
2026-01-15 21:36:14.627934,101487.84972700923,105116.42386164665,98261.06857590929,102235.4034484058,1295.3849855063804
2026-01-15 21:37:14.627934,102235.4034484058,108049.16561785541,100559.00214234581,102278.76484824251,1147.8742814918073
2026-01-15 21:38:14.627934,102278.76484824251,107995.14862132884,98990.36914153138,101833.15687908718,1238.3798668827146
2026-01-15 21:39:14.627934,101833.15687908718,103781.90995466408,100399.5421346912,101604.8830782065,1190.003165733929
2026-01-15 21:40:14.627934,101604.8830782065,102646.71267358575,100336.69871860082,101842.99923130489,1048.60094441088
2026-01-15 21:41:14.627934,101842.99923130489,107121.68147536894,101059.72357454308,102718.96915525149,1306.5401119779863
2026-01-15 21:42:14.627934,102718.96915525149,107470.7853124275,101076.19595687381,103208.18844793671,1039.2561302775873
2026-01-15 21:43:14.627934,103208.18844793671,105061.40767105286,99676.84370775061,104153.00228540783,1060.3400017803472
2026-01-15 21:44:14.627934,104153.00228540783,108677.56689174268,100550.74089133875,103809.36634801044,1035.1072459157197
2026-01-15 21:45:14.627934,103809.36634801044,109634.86599215861,103550.02964560891,103614.76124333718,1368.7587166961491
2026-01-15 21:46:14.627934,103614.76124333718,107867.2366591688,97289.20539803711,104087.78350885065,1178.0635696039744
2026-01-15 21:47:14.627934,104087.78350885065,108658.71400890259,101341.80339453582,104356.79070956996,1012.8155528297433
2026-01-15 21:48:14.627934,104356.79070956996,109385.7228324103,100624.5887673723,104807.98706794308,1107.258181903438
2026-01-15 21:49:14.627934,104807.98706794308,107220.5344119513,99875.2338624205,104899.11194558274,1439.2255642199893
2026-01-15 21:50:14.627934,104899.11194558274,107393.71155838444,100462.83802760247,104424.05166726884,1032.4247950959716
2026-01-15 21:51:14.627934,104424.05166726884,110392.65222369658,100872.95705960618,104668.7860415486,1028.6097539757905
2026-01-15 21:52:14.627934,104668.7860415486,106966.70853417991,101413.03139847926,104016.05793610903,1169.9223977032425
2026-01-15 21:53:14.627934,104016.05793610903,106429.12513452223,102569.57096755433,103649.35790215865,1138.5715168474874
2026-01-15 21:54:14.627934,103649.35790215865,107819.39965274399,95251.96224494309,103366.77367189362,1116.514263761761
2026-01-15 21:55:14.627934,103366.77367189362,110031.03089954771,102971.85936949463,103549.64033288971,1159.988101340387
2026-01-15 21:56:14.627934,103549.64033288971,106358.89033835352,102162.21290248701,103411.61339937772,1381.6004274246616
2026-01-15 21:57:14.627934,103411.61339937772,106433.92434535876,101855.59233878258,103239.23775990175,1078.61055141228
2026-01-15 21:58:14.627934,103239.23775990175,105345.35605471722,96887.84223992689,103404.38303069907,1200.326365041712
2026-01-15 21:59:14.627934,103404.38303069907,106343.30528049462,99183.10138911796,103800.32684056429,1278.6909055048864
2026-01-15 22:00:14.627934,103800.32684056429,103963.32966175162,103114.39478556057,103672.13755086639,1142.109820459557
2026-01-15 22:01:14.627934,103672.13755086639,109793.00267752048,99178.59704620064,103847.2618383395,1085.868164560347
2026-01-15 22:02:14.627934,103847.2618383395,106414.1162623257,97674.18968294798,103157.78224261136,1075.927929677193
2026-01-15 22:03:14.627934,103157.78224261136,107870.20896370243,94838.27757349247,103359.67373189807,1111.2237493521561
2026-01-15 22:04:14.627934,103359.67373189807,104931.11315312189,99016.4935408912,103895.03613104281,1026.012058710724
2026-01-15 22:05:14.627934,103895.03613104281,104070.6087202335,102433.55774534,103971.1995968594,1333.813905165266
2026-01-15 22:06:14.627934,103971.1995968594,108224.28948971519,97547.90364860422,104793.64458039003,1188.5116011583752
2026-01-15 22:07:14.627934,104793.64458039003,110939.05230455808,103248.65457668153,105058.6818172224,1322.9557581419704
2026-01-15 22:08:14.627934,105058.6818172224,107659.35381309877,100261.86952320462,103942.3926591686,1064.4056308984118
2026-01-15 22:09:14.627934,103942.3926591686,104454.52684730676,95530.42475894555,103630.86583222651,1265.0864218190156
2026-01-15 22:10:14.627934,103630.86583222651,108009.05415466685,97239.55887479709,103365.68497469653,1281.3630018995077
2026-01-15 22:11:14.627934,103365.68497469653,104407.53746217323,99142.13473848472,104392.10550355536,1117.1808402329298
2026-01-15 22:12:14.627934,104392.10550355536,108222.0787140912,102351.86704633594,105100.65553162404,1147.3540271895245
2026-01-15 22:13:14.627934,105100.65553162404,112883.16092964333,102719.55241286068,105755.20004472208,1283.0534383848376
2026-01-15 22:14:14.627934,105755.20004472208,114123.46356642916,103048.30709122197,105284.42573351564,1043.7068084821892
2026-01-15 22:15:14.627934,105284.42573351564,106723.6947438416,98571.8402345089,105105.89725436692,1201.8943577191937
2026-01-15 22:16:14.627934,105105.89725436692,107311.76911286893,103149.70701696564,105560.04035447365,1168.9882877186992
2026-01-15 22:17:14.627934,105560.04035447365,107940.48943223411,94876.87021685626,105583.28137589754,1299.8031920916803
2026-01-15 22:18:14.627934,105583.28137589754,106600.93433025609,100571.0110215618,105424.82956527449,1018.368952866991
2026-01-15 22:19:14.627934,105424.82956527449,106494.8382670007,98007.53051009343,105630.89911040207,1017.4870657554362
2026-01-15 22:20:14.627934,105630.89911040207,108455.4097088528,104988.50176847976,106471.60700894376,1109.6639255108998
2026-01-15 22:21:14.627934,106471.60700894376,108394.44372333893,105601.49665388503,106431.77083013431,1189.9189142728976
2026-01-15 22:22:14.627934,106431.77083013431,111226.63949486434,103382.55149356749,106023.43070543496,1011.8830362544988
2026-01-15 22:23:14.627934,106023.43070543496,109783.05360454942,102214.1898727755,106361.13608578393,1371.1006629588526
2026-01-15 22:24:14.627934,106361.13608578393,107434.77191427175,102542.29684043201,106021.25283949403,1044.8469489070583
2026-01-15 22:25:14.627934,106021.25283949403,107949.41291502456,103813.49380863967,106003.22205736038,1069.28530120138
2026-01-15 22:26:14.627934,106003.22205736038,106875.22489809916,102735.40779263782,105897.84944630954,1322.3134718205656
2026-01-15 22:27:14.627934,105897.84944630954,112451.79615294964,103724.50867997864,105803.13288705263,1052.5319040632335
2026-01-15 22:28:14.627934,105803.13288705263,106885.75499289381,104630.05726070685,105650.63156783754,1067.2773890822273
2026-01-15 22:29:14.627934,105650.63156783754,107676.1303591375,101923.03891608462,105617.61522999626,1192.0609592562942
2026-01-15 22:30:14.627934,105617.61522999626,110684.07210287807,100882.53195974523,105270.38877567947,1092.4967248133707
2026-01-15 22:31:14.627934,105270.38877567947,106748.61160087488,101776.57066002602,105010.8895339887,1235.8738243265234
2026-01-15 22:32:14.627934,105010.8895339887,106914.23138677221,103565.16649744351,104322.23975187964,1034.4508772822076
2026-01-15 22:33:14.627934,104322.23975187964,106969.38398400086,102593.65692372771,104636.31619052368,1134.3062343458107
2026-01-15 22:34:14.627934,104636.31619052368,104767.28636830387,100611.29341978185,104145.70122155169,1305.6062718775665
2026-01-15 22:35:14.627934,104145.70122155169,111908.89158809492,102643.20145965436,104447.70530551388,1177.5007934828118
2026-01-15 22:36:14.627934,104447.70530551388,105376.04481577482,93179.31661426551,104606.83096876788,1152.1693308622955
2026-01-15 22:37:14.627934,104606.83096876788,109000.64519987759,104206.67550503135,104791.97080011791,1012.0171989230328
2026-01-15 22:38:14.627934,104791.97080011791,105126.78276179612,100389.6659719266,103850.18706617206,1077.66240108469
2026-01-15 22:39:14.627934,103850.18706617206,106624.54159901128,103362.8940615916,104331.17431180394,1249.9009801412317
2026-01-15 22:40:14.627934,104331.17431180394,111564.49524716132,102659.36255458518,103995.67691119546,1266.5554794959298
2026-01-15 22:41:14.627934,103995.67691119546,108378.06644965094,101971.76923877721,104959.93384595103,1069.887865443391
2026-01-15 22:42:14.627934,104959.93384595103,106812.15530481069,96851.69936239267,105155.75324403486,1154.5137497512483
2026-01-15 22:43:14.627934,105155.75324403486,108705.66598166806,104801.99054652687,105007.37313814566,1075.8306237452248
2026-01-15 22:44:14.627934,105007.37313814566,105225.92232705516,97153.9399467065,104260.79583947604,1246.0444351301576
2026-01-15 22:45:14.627934,104260.79583947604,105178.77417378974,100267.80834286126,104918.55932039884,1119.3948573442149
2026-01-15 22:46:14.627934,104918.55932039884,112056.00916463666,100851.44785059609,104723.99885384813,1478.0608734938876
2026-01-15 22:47:14.627934,104723.99885384813,106708.94278864311,103696.41104662216,105552.12075427975,1082.444149004894
2026-01-15 22:48:14.627934,105552.12075427975,113579.35055432793,98537.46846187707,105391.9903121059,1182.6947464034813
2026-01-15 22:49:14.627934,105391.9903121059,107253.15660906571,104131.74139073744,106575.14594863306,1107.525980589976
2026-01-15 22:50:14.627934,106575.14594863306,112823.01121013061,100817.27368040962,105757.32326042384,1085.6372495621151
2026-01-15 22:51:14.627934,105757.32326042384,110520.32106473076,103263.51185265023,105873.3186578455,1055.998660374896
2026-01-15 22:52:14.627934,105873.3186578455,108436.72408050015,103151.33640399537,105424.81280636099,1255.8061472439572
2026-01-15 22:53:14.627934,105424.81280636099,108929.22722641031,100486.08632541148,105132.35962528533,1103.0588643248934
2026-01-15 22:54:14.627934,105132.35962528533,110377.2648302759,102971.80964857791,105249.67274251925,1166.8563620069249
2026-01-15 22:55:14.627934,105249.67274251925,106216.65311837938,99918.77550218614,104867.36233754193,1436.8193466760913
2026-01-15 22:56:14.627934,104867.36233754193,107200.82431240166,102835.65419885625,104970.35420583516,1114.1014416709031
2026-01-15 22:57:14.627934,104970.35420583516,107815.30033191896,102678.81537234002,104384.91290135222,1116.1296605107902
2026-01-15 22:58:14.627934,104384.91290135222,107880.8879935169,100525.86514249342,104222.34369572,1122.2770494777255
2026-01-15 22:59:14.627934,104222.34369572,109641.72106293327,101558.28596673788,104504.36784278421,1018.5888413227176
2026-01-15 23:00:14.627934,104504.36784278421,113491.11330201066,102054.89573708521,104746.74206961734,1047.90038440435
2026-01-15 23:01:14.627934,104746.74206961734,108557.59808007067,100807.0583702529,104730.2814174925,1223.366755105991
2026-01-15 23:02:14.627934,104730.2814174925,105950.20272946583,103594.31704822513,104376.426388228,1037.2832339488093
2026-01-15 23:03:14.627934,104376.426388228,113130.20153855633,100689.39598997963,103194.39949409354,1146.3263477817056
2026-01-15 23:04:14.627934,103194.39949409354,114800.71739413268,101126.84844577848,103433.36999563657,1378.0881370311565
2026-01-15 23:05:14.627934,103433.36999563657,109162.0940216913,101569.24284666541,103157.96551771516,1009.8616663040445
2026-01-15 23:06:14.627934,103157.96551771516,103941.86523690376,94349.5335173409,103357.86378713892,1153.7679351937793
2026-01-15 23:07:14.627934,103357.86378713892,104653.57905783632,101248.35374023987,103759.60084069136,1121.6453014889519
2026-01-15 23:08:14.627934,103759.60084069136,114642.52517743057,96459.24806431099,105820.82329364352,1072.6231255489047
2026-01-15 23:09:14.627934,105820.82329364352,107035.26970064532,105474.55382267086,105666.91937285983,1062.221998228639
2026-01-15 23:10:14.627934,105666.91937285983,108070.24916813134,104050.36947064605,105440.10692308236,1377.9298584192306
2026-01-15 23:11:14.627934,105440.10692308236,108581.45219517162,102888.84213394526,104630.7107903497,1403.055022092128
2026-01-15 23:12:14.627934,104630.7107903497,106503.34855227734,98801.08570748918,104032.45866505148,1258.1288921845094
2026-01-15 23:13:14.627934,104032.45866505148,105520.05087058527,100717.18751320273,103750.67581713293,1079.4390632291975
2026-01-15 23:14:14.627934,103750.67581713293,107004.32567695135,96049.4793424918,104148.54045823828,1220.453948091171
2026-01-15 23:15:14.627934,104148.54045823828,106931.64293450133,103647.8454971051,104056.02623579085,1069.5123227607105
2026-01-15 23:16:14.627934,104056.02623579085,107749.85606794781,100934.80307827848,104738.2852028903,1017.3395398828793
2026-01-15 23:17:14.627934,104738.2852028903,105006.9386756698,104251.0863736337,104635.10761700904,1071.133789712646
2026-01-15 23:18:14.627934,104635.10761700904,105255.73421241724,103735.29922217008,104768.64782498208,1038.315479238818
2026-01-15 23:19:14.627934,104768.64782498208,109767.93999683391,101097.15819092024,105605.19571997077,1101.2481978611852
2026-01-15 23:20:14.627934,105605.19571997077,109352.87592505115,101335.70262909972,105361.78968938775,1289.4611398783613
2026-01-15 23:21:14.627934,105361.78968938775,112062.84332164084,102805.04779181657,105828.80425461817,1113.6206410257291
2026-01-15 23:22:14.627934,105828.80425461817,112760.92962356113,104046.43070775991,105705.89102649261,1209.9310997819882
2026-01-15 23:23:14.627934,105705.89102649261,108221.2890928884,102984.13649991107,106238.89102263295,1272.5125705424903
2026-01-15 23:24:14.627934,106238.89102263295,107614.66204013632,101264.01228367006,106136.48969856201,1328.1229126976575
2026-01-15 23:25:14.627934,106136.48969856201,118886.46996148102,105342.68752789126,106182.24827055437,1630.4113469024169
2026-01-15 23:26:14.627934,106182.24827055437,111262.2003924731,102031.65041664608,105306.28564681215,1224.6988066479196
